Filename,Date,Hour,Foraging,Total_Events
Potomac 2017 06 02 POD2969 file01.CP823,8/1/2017,9,TRUE,2
Potomac 2017 06 02 POD2969 file01.CP824,8/1/2017,11,FALSE,4
Potomac 2017 06 02 POD2969 file01.CP825,8/1/2017,13,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP826,8/1/2017,14,FALSE,8
Potomac 2017 06 02 POD2969 file01.CP827,8/1/2017,14,TRUE,20
Potomac 2017 06 02 POD2969 file01.CP828,8/2/2017,3,FALSE,3
Potomac 2017 06 02 POD2969 file01.CP829,8/2/2017,3,TRUE,3
Potomac 2017 06 02 POD2969 file01.CP830,8/2/2017,4,FALSE,12
Potomac 2017 06 02 POD2969 file01.CP831,8/2/2017,4,TRUE,5
Potomac 2017 06 02 POD2969 file01.CP832,8/2/2017,5,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP833,8/2/2017,22,FALSE,3
Potomac 2017 06 02 POD2969 file01.CP834,8/3/2017,2,FALSE,19
Potomac 2017 06 02 POD2969 file01.CP835,8/3/2017,2,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP836,8/3/2017,3,FALSE,6
Potomac 2017 06 02 POD2969 file01.CP837,8/3/2017,3,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP838,8/3/2017,5,FALSE,6
Potomac 2017 06 02 POD2969 file01.CP839,8/3/2017,6,FALSE,13
Potomac 2017 06 02 POD2969 file01.CP840,8/3/2017,6,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP841,8/3/2017,18,FALSE,6
Potomac 2017 06 02 POD2969 file01.CP842,8/3/2017,18,TRUE,7
Potomac 2017 06 02 POD2969 file01.CP843,8/3/2017,19,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP844,8/3/2017,19,TRUE,3
Potomac 2017 06 02 POD2969 file01.CP845,8/4/2017,0,FALSE,12
Potomac 2017 06 02 POD2969 file01.CP846,8/4/2017,0,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP847,8/4/2017,6,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP848,8/4/2017,6,TRUE,3
Potomac 2017 06 02 POD2969 file01.CP849,8/4/2017,7,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP850,8/4/2017,7,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP851,8/4/2017,9,FALSE,18
Potomac 2017 06 02 POD2969 file01.CP852,8/4/2017,9,TRUE,15
Potomac 2017 06 02 POD2969 file01.CP853,8/4/2017,10,FALSE,4
Potomac 2017 06 02 POD2969 file01.CP854,8/4/2017,13,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP855,8/4/2017,18,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP856,8/4/2017,21,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP857,8/4/2017,22,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP858,8/4/2017,23,FALSE,7
Potomac 2017 06 02 POD2969 file01.CP859,8/4/2017,23,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP860,8/5/2017,0,FALSE,9
Potomac 2017 06 02 POD2969 file01.CP861,8/5/2017,0,TRUE,9
Potomac 2017 06 02 POD2969 file01.CP862,8/5/2017,1,FALSE,9
Potomac 2017 06 02 POD2969 file01.CP863,8/5/2017,1,TRUE,4
Potomac 2017 06 02 POD2969 file01.CP864,8/5/2017,2,FALSE,3
Potomac 2017 06 02 POD2969 file01.CP865,8/5/2017,2,TRUE,5
Potomac 2017 06 02 POD2969 file01.CP866,8/5/2017,5,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP867,8/5/2017,5,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP868,8/5/2017,7,FALSE,5
Potomac 2017 06 02 POD2969 file01.CP869,8/5/2017,11,FALSE,3
Potomac 2017 06 02 POD2969 file01.CP870,8/5/2017,23,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP871,8/5/2017,23,TRUE,2
Potomac 2017 06 02 POD2969 file01.CP872,8/6/2017,0,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP873,8/6/2017,1,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP874,8/6/2017,1,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP875,8/6/2017,5,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP876,8/6/2017,9,FALSE,11
Potomac 2017 06 02 POD2969 file01.CP877,8/6/2017,9,TRUE,7
Potomac 2017 06 02 POD2969 file01.CP878,8/6/2017,10,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP879,8/6/2017,10,TRUE,4
Potomac 2017 06 02 POD2969 file01.CP880,8/6/2017,12,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP881,8/6/2017,12,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP882,8/6/2017,15,FALSE,6
Potomac 2017 06 02 POD2969 file01.CP883,8/6/2017,15,TRUE,4
Potomac 2017 06 02 POD2969 file01.CP884,8/6/2017,18,FALSE,17
Potomac 2017 06 02 POD2969 file01.CP885,8/6/2017,18,TRUE,6
Potomac 2017 06 02 POD2969 file01.CP886,8/6/2017,23,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP887,8/6/2017,23,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP888,8/7/2017,0,FALSE,5
Potomac 2017 06 02 POD2969 file01.CP889,8/7/2017,11,FALSE,4
Potomac 2017 06 02 POD2969 file01.CP890,8/7/2017,11,TRUE,4
Potomac 2017 06 02 POD2969 file01.CP891,8/7/2017,12,FALSE,8
Potomac 2017 06 02 POD2969 file01.CP892,8/7/2017,12,TRUE,13
Potomac 2017 06 02 POD2969 file01.CP893,8/7/2017,13,FALSE,18
Potomac 2017 06 02 POD2969 file01.CP894,8/7/2017,13,TRUE,14
Potomac 2017 06 02 POD2969 file01.CP895,8/8/2017,6,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP896,8/8/2017,15,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP897,8/9/2017,2,FALSE,3
Potomac 2017 06 02 POD2969 file01.CP898,8/9/2017,4,FALSE,9
Potomac 2017 06 02 POD2969 file01.CP899,8/9/2017,4,TRUE,4
Potomac 2017 06 02 POD2969 file01.CP900,8/9/2017,10,FALSE,3
Potomac 2017 06 02 POD2969 file01.CP901,8/9/2017,11,TRUE,3
Potomac 2017 06 02 POD2969 file01.CP902,8/9/2017,15,TRUE,2
Potomac 2017 06 02 POD2969 file01.CP903,8/9/2017,23,FALSE,7
Potomac 2017 06 02 POD2969 file01.CP904,8/9/2017,23,TRUE,13
Potomac 2017 06 02 POD2969 file01.CP905,8/10/2017,10,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP906,8/10/2017,10,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP907,8/10/2017,14,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP908,8/10/2017,14,TRUE,8
Potomac 2017 06 02 POD2969 file01.CP909,8/10/2017,19,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP910,8/10/2017,22,FALSE,6
Potomac 2017 06 02 POD2969 file01.CP911,8/10/2017,22,TRUE,10
Potomac 2017 06 02 POD2969 file01.CP912,8/11/2017,5,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP913,8/11/2017,7,FALSE,8
Potomac 2017 06 02 POD2969 file01.CP914,8/11/2017,7,TRUE,3
Potomac 2017 06 02 POD2969 file01.CP915,8/11/2017,8,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP916,8/11/2017,9,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP917,8/11/2017,10,FALSE,11
Potomac 2017 06 02 POD2969 file01.CP918,8/11/2017,10,TRUE,2
Potomac 2017 06 02 POD2969 file01.CP919,8/11/2017,11,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP920,8/11/2017,11,TRUE,5
Potomac 2017 06 02 POD2969 file01.CP921,8/11/2017,20,FALSE,7
Potomac 2017 06 02 POD2969 file01.CP922,8/11/2017,21,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP923,8/12/2017,3,FALSE,15
Potomac 2017 06 02 POD2969 file01.CP924,8/12/2017,5,FALSE,15
Potomac 2017 06 02 POD2969 file01.CP925,8/12/2017,5,TRUE,2
Potomac 2017 06 02 POD2969 file01.CP926,8/12/2017,7,FALSE,8
Potomac 2017 06 02 POD2969 file01.CP927,8/12/2017,7,TRUE,2
Potomac 2017 06 02 POD2969 file01.CP928,8/12/2017,18,FALSE,4
Potomac 2017 06 02 POD2969 file01.CP929,8/12/2017,22,FALSE,19
Potomac 2017 06 02 POD2969 file01.CP930,8/12/2017,22,TRUE,5
Potomac 2017 06 02 POD2969 file01.CP931,8/12/2017,23,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP932,8/13/2017,13,FALSE,9
Potomac 2017 06 02 POD2969 file01.CP933,8/13/2017,13,TRUE,5
Potomac 2017 06 02 POD2969 file01.CP934,8/13/2017,20,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP935,8/13/2017,21,FALSE,9
Potomac 2017 06 02 POD2969 file01.CP936,8/14/2017,0,FALSE,3
Potomac 2017 06 02 POD2969 file01.CP937,8/14/2017,0,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP938,8/14/2017,1,FALSE,13
Potomac 2017 06 02 POD2969 file01.CP939,8/14/2017,1,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP940,8/14/2017,4,FALSE,16
Potomac 2017 06 02 POD2969 file01.CP941,8/14/2017,4,TRUE,14
Potomac 2017 06 02 POD2969 file01.CP942,8/14/2017,10,FALSE,3
Potomac 2017 06 02 POD2969 file01.CP943,8/14/2017,11,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP944,8/14/2017,12,FALSE,10
Potomac 2017 06 02 POD2969 file01.CP945,8/14/2017,12,TRUE,4
Potomac 2017 06 02 POD2969 file01.CP946,8/14/2017,18,FALSE,7
Potomac 2017 06 02 POD2969 file01.CP947,8/14/2017,19,FALSE,3
Potomac 2017 06 02 POD2969 file01.CP948,8/14/2017,19,TRUE,2
Potomac 2017 06 02 POD2969 file01.CP949,8/14/2017,22,FALSE,11
Potomac 2017 06 02 POD2969 file01.CP950,8/14/2017,22,TRUE,2
Potomac 2017 06 02 POD2969 file01.CP951,8/15/2017,1,FALSE,13
Potomac 2017 06 02 POD2969 file01.CP952,8/15/2017,1,TRUE,10
Potomac 2017 06 02 POD2969 file01.CP953,8/15/2017,3,FALSE,4
Potomac 2017 06 02 POD2969 file01.CP954,8/15/2017,4,FALSE,11
Potomac 2017 06 02 POD2969 file01.CP955,8/15/2017,4,TRUE,6
Potomac 2017 06 02 POD2969 file01.CP956,8/15/2017,5,FALSE,21
Potomac 2017 06 02 POD2969 file01.CP957,8/15/2017,5,TRUE,9
Potomac 2017 06 02 POD2969 file01.CP958,8/15/2017,6,FALSE,18
Potomac 2017 06 02 POD2969 file01.CP959,8/15/2017,6,TRUE,21
Potomac 2017 06 02 POD2969 file01.CP960,8/15/2017,10,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP961,8/15/2017,10,TRUE,4
Potomac 2017 06 02 POD2969 file01.CP962,8/15/2017,11,FALSE,8
Potomac 2017 06 02 POD2969 file01.CP963,8/15/2017,11,TRUE,9
Potomac 2017 06 02 POD2969 file01.CP964,8/15/2017,14,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP965,8/15/2017,17,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP966,8/16/2017,9,FALSE,6
Potomac 2017 06 02 POD2969 file01.CP967,8/16/2017,9,TRUE,29
Potomac 2017 06 02 POD2969 file01.CP968,8/16/2017,11,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP969,8/16/2017,11,TRUE,4
Potomac 2017 06 02 POD2969 file01.CP970,8/16/2017,13,FALSE,6
Potomac 2017 06 02 POD2969 file01.CP971,8/16/2017,13,TRUE,11
Potomac 2017 06 02 POD2969 file01.CP972,8/16/2017,14,FALSE,4
Potomac 2017 06 02 POD2969 file01.CP973,8/16/2017,14,TRUE,30
Potomac 2017 06 02 POD2969 file01.CP974,8/17/2017,5,FALSE,6
Potomac 2017 06 02 POD2969 file01.CP975,8/17/2017,5,TRUE,5
Potomac 2017 06 02 POD2969 file01.CP976,8/17/2017,6,FALSE,11
Potomac 2017 06 02 POD2969 file01.CP977,8/17/2017,6,TRUE,5
Potomac 2017 06 02 POD2969 file01.CP978,8/17/2017,7,FALSE,6
Potomac 2017 06 02 POD2969 file01.CP979,8/17/2017,7,TRUE,4
Potomac 2017 06 02 POD2969 file01.CP980,8/17/2017,8,FALSE,5
Potomac 2017 06 02 POD2969 file01.CP981,8/17/2017,8,TRUE,5
Potomac 2017 06 02 POD2969 file01.CP982,8/17/2017,9,FALSE,9
Potomac 2017 06 02 POD2969 file01.CP983,8/17/2017,9,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP984,8/17/2017,14,FALSE,4
Potomac 2017 06 02 POD2969 file01.CP985,8/17/2017,14,TRUE,21
Potomac 2017 06 02 POD2969 file01.CP986,8/18/2017,10,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP987,8/18/2017,11,FALSE,6
Potomac 2017 06 02 POD2969 file01.CP988,8/18/2017,12,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP989,8/18/2017,12,TRUE,2
Potomac 2017 06 02 POD2969 file01.CP990,8/18/2017,13,FALSE,4
Potomac 2017 06 02 POD2969 file01.CP991,8/18/2017,13,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP992,8/18/2017,15,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP993,8/18/2017,18,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP994,8/18/2017,19,FALSE,4
Potomac 2017 06 02 POD2969 file01.CP995,8/19/2017,16,FALSE,9
Potomac 2017 06 02 POD2969 file01.CP996,8/19/2017,16,TRUE,15
Potomac 2017 06 02 POD2969 file01.CP997,8/19/2017,19,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP998,8/19/2017,22,FALSE,8
Potomac 2017 06 02 POD2969 file01.CP999,8/19/2017,22,TRUE,9
Potomac 2017 06 02 POD2969 file01.CP1000,8/19/2017,23,FALSE,9
Potomac 2017 06 02 POD2969 file01.CP1001,8/19/2017,23,TRUE,10
Potomac 2017 06 02 POD2969 file01.CP1002,8/20/2017,9,FALSE,7
Potomac 2017 06 02 POD2969 file01.CP1003,8/20/2017,9,TRUE,2
Potomac 2017 06 02 POD2969 file01.CP1004,8/21/2017,7,FALSE,5
Potomac 2017 06 02 POD2969 file01.CP1005,8/21/2017,7,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP1006,8/21/2017,23,FALSE,9
Potomac 2017 06 02 POD2969 file01.CP1007,8/21/2017,23,TRUE,15
Potomac 2017 06 02 POD2969 file01.CP1008,8/22/2017,0,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP1009,8/22/2017,19,FALSE,4
Potomac 2017 06 02 POD2969 file01.CP1010,8/22/2017,21,FALSE,9
Potomac 2017 06 02 POD2969 file01.CP1011,8/22/2017,21,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP1012,8/22/2017,22,FALSE,8
Potomac 2017 06 02 POD2969 file01.CP1013,8/22/2017,22,TRUE,10
Potomac 2017 06 02 POD2969 file01.CP1014,8/24/2017,1,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP1015,8/24/2017,3,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP1016,8/24/2017,3,TRUE,3
Potomac 2017 06 02 POD2969 file01.CP1017,8/24/2017,12,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP1018,8/24/2017,12,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP1019,8/24/2017,13,FALSE,3
Potomac 2017 06 02 POD2969 file01.CP1020,8/24/2017,18,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP1021,8/25/2017,3,FALSE,14
Potomac 2017 06 02 POD2969 file01.CP1022,8/25/2017,3,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP1023,8/25/2017,12,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP1024,8/26/2017,3,FALSE,4
Potomac 2017 06 02 POD2969 file01.CP1025,8/26/2017,3,TRUE,3
Potomac 2017 06 02 POD2969 file01.CP1026,8/26/2017,4,FALSE,3
Potomac 2017 06 02 POD2969 file01.CP1027,8/26/2017,4,TRUE,5
Potomac 2017 06 02 POD2969 file01.CP1028,8/27/2017,3,FALSE,3
Potomac 2017 06 02 POD2969 file01.CP1029,8/28/2017,9,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP1030,8/29/2017,23,FALSE,3
Potomac 2017 06 02 POD2969 file01.CP1031,8/30/2017,5,FALSE,9
Potomac 2017 06 02 POD2969 file01.CP1032,8/30/2017,14,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP1033,8/30/2017,14,TRUE,3
Potomac 2017 06 02 POD2969 file01.CP1034,8/30/2017,15,FALSE,9
Potomac 2017 06 02 POD2969 file01.CP1035,8/30/2017,15,TRUE,3
Potomac 2017 06 02 POD2969 file01.CP1036,8/30/2017,20,FALSE,10
Potomac 2017 06 02 POD2969 file01.CP1037,8/30/2017,20,TRUE,5
Potomac 2017 06 02 POD2969 file01.CP1038,8/31/2017,3,FALSE,6
Potomac 2017 06 02 POD2969 file01.CP1039,8/31/2017,3,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP1040,8/31/2017,4,FALSE,4
Potomac 2017 06 02 POD2969 file01.CP1041,8/31/2017,5,FALSE,12
Potomac 2017 06 02 POD2969 file01.CP1042,8/31/2017,5,TRUE,5
Potomac 2017 06 02 POD2969 file01.CP1043,8/31/2017,6,FALSE,3
Potomac 2017 06 02 POD2969 file01.CP1044,8/31/2017,6,TRUE,2
Potomac 2017 06 02 POD2969 file01.CP1045,9/1/2017,5,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP1046,9/1/2017,6,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP1047,9/1/2017,6,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP1048,9/1/2017,8,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP1049,9/1/2017,23,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP1050,9/2/2017,1,FALSE,11
Potomac 2017 06 02 POD2969 file01.CP1051,9/2/2017,1,TRUE,2
Potomac 2017 06 02 POD2969 file01.CP1052,9/2/2017,12,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP1053,9/3/2017,1,FALSE,3
Potomac 2017 06 02 POD2969 file01.CP1054,9/3/2017,12,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP1055,9/3/2017,17,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP1056,9/4/2017,4,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP1057,9/4/2017,4,TRUE,6
Potomac 2017 06 02 POD2969 file01.CP1058,9/5/2017,2,FALSE,8
Potomac 2017 06 02 POD2969 file01.CP1059,9/5/2017,3,FALSE,6
Potomac 2017 06 02 POD2969 file01.CP1060,9/5/2017,11,FALSE,6
Potomac 2017 06 02 POD2969 file01.CP1061,9/5/2017,11,TRUE,4
Potomac 2017 06 02 POD2969 file01.CP1062,9/6/2017,3,FALSE,5
Potomac 2017 06 02 POD2969 file01.CP1063,9/6/2017,3,TRUE,3
Potomac 2017 06 02 POD2969 file01.CP1064,9/6/2017,4,FALSE,3
Potomac 2017 06 02 POD2969 file01.CP1065,9/6/2017,4,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP1066,9/7/2017,10,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP1067,9/7/2017,23,FALSE,7
Potomac 2017 06 02 POD2969 file01.CP1068,9/7/2017,23,TRUE,7
Potomac 2017 06 02 POD2969 file01.CP1069,9/8/2017,7,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP1070,9/8/2017,7,TRUE,5
Potomac 2017 06 02 POD2969 file01.CP1071,9/8/2017,11,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP1072,9/9/2017,5,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP1073,9/9/2017,11,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP1074,9/10/2017,6,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP1075,9/10/2017,7,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP1076,9/10/2017,9,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP1077,9/11/2017,11,FALSE,5
Potomac 2017 06 02 POD2969 file01.CP1078,9/11/2017,17,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP1079,9/12/2017,2,FALSE,3
Potomac 2017 06 02 POD2969 file01.CP1080,9/12/2017,3,FALSE,3
Potomac 2017 06 02 POD2969 file01.CP1081,9/12/2017,7,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP1082,9/12/2017,8,FALSE,6
Potomac 2017 06 02 POD2969 file01.CP1083,9/12/2017,8,TRUE,5
Potomac 2017 06 02 POD2969 file01.CP1084,9/12/2017,11,FALSE,3
Potomac 2017 06 02 POD2969 file01.CP1085,9/13/2017,18,FALSE,11
Potomac 2017 06 02 POD2969 file01.CP1086,9/13/2017,18,TRUE,5
Potomac 2017 06 02 POD2969 file01.CP1087,9/13/2017,20,FALSE,10
Potomac 2017 06 02 POD2969 file01.CP1088,9/13/2017,20,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP1089,9/13/2017,21,FALSE,4
Potomac 2017 06 02 POD2969 file01.CP1090,9/14/2017,5,FALSE,6
Potomac 2017 06 02 POD2969 file01.CP1091,9/14/2017,14,FALSE,4
Potomac 2017 06 02 POD2969 file01.CP1092,9/15/2017,7,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP1093,9/15/2017,11,FALSE,18
Potomac 2017 06 02 POD2969 file01.CP1094,9/15/2017,11,TRUE,14
Potomac 2017 06 02 POD2969 file01.CP1095,9/15/2017,17,FALSE,5
Potomac 2017 06 02 POD2969 file01.CP1096,9/16/2017,5,FALSE,16
Potomac 2017 06 02 POD2969 file01.CP1097,9/16/2017,5,TRUE,10
Potomac 2017 06 02 POD2969 file01.CP1098,9/16/2017,6,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP1099,9/16/2017,7,FALSE,5
Potomac 2017 06 02 POD2969 file01.CP1100,9/16/2017,7,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP1101,9/16/2017,13,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP1102,9/16/2017,13,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP1103,9/16/2017,15,FALSE,9
Potomac 2017 06 02 POD2969 file01.CP1104,9/16/2017,17,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP1105,9/16/2017,17,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP1106,9/17/2017,4,FALSE,11
Potomac 2017 06 02 POD2969 file01.CP1107,9/18/2017,5,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP1108,9/19/2017,7,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP1109,9/19/2017,8,FALSE,4
Potomac 2017 06 02 POD2969 file01.CP1110,9/19/2017,18,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP1111,9/20/2017,23,FALSE,7
Potomac 2017 06 02 POD2969 file01.CP1112,9/20/2017,23,TRUE,2
Potomac 2017 06 02 POD2969 file01.CP1113,9/21/2017,0,FALSE,13
Potomac 2017 06 02 POD2969 file01.CP1114,9/21/2017,0,TRUE,4
Potomac 2017 06 02 POD2969 file01.CP1115,9/21/2017,8,FALSE,3
Potomac 2017 06 02 POD2969 file01.CP1116,9/21/2017,8,TRUE,12
Potomac 2017 06 02 POD2969 file01.CP1117,9/21/2017,13,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP1118,9/22/2017,14,FALSE,6
Potomac 2017 06 02 POD2969 file01.CP1119,9/22/2017,15,FALSE,7
Potomac 2017 06 02 POD2969 file01.CP1120,9/22/2017,15,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP1121,9/23/2017,11,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP1122,9/25/2017,6,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP1123,9/25/2017,15,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP1124,9/25/2017,18,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP1125,9/26/2017,0,FALSE,3
Potomac 2017 06 02 POD2969 file01.CP1126,9/26/2017,5,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP1127,9/27/2017,1,FALSE,10
Potomac 2017 06 02 POD2969 file01.CP1128,9/27/2017,1,TRUE,2
Potomac 2017 06 02 POD2969 file01.CP1129,9/27/2017,12,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP1130,9/28/2017,13,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP1131,9/28/2017,16,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP1132,9/28/2017,18,FALSE,3
Potomac 2017 06 02 POD2969 file01.CP1133,9/29/2017,3,FALSE,3
Potomac 2017 06 02 POD2969 file01.CP1134,9/29/2017,6,FALSE,5
Potomac 2017 06 02 POD2969 file01.CP1135,9/29/2017,9,FALSE,11
Potomac 2017 06 02 POD2969 file01.CP1136,9/29/2017,9,TRUE,11
Potomac 2017 06 02 POD2969 file01.CP1137,9/29/2017,12,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP1138,9/30/2017,6,TRUE,2
Potomac 2017 06 02 POD2969 file01.CP1139,9/30/2017,9,FALSE,6
Potomac 2017 06 02 POD2969 file01.CP1140,9/30/2017,9,TRUE,3
Potomac 2017 06 02 POD2969 file01.CP1141,10/1/2017,4,FALSE,5
Potomac 2017 06 02 POD2969 file01.CP1142,10/1/2017,4,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP1143,10/1/2017,6,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP1144,10/1/2017,10,FALSE,11
Potomac 2017 06 02 POD2969 file01.CP1145,10/1/2017,10,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP1146,10/1/2017,23,FALSE,8
Potomac 2017 06 02 POD2969 file01.CP1147,10/2/2017,5,FALSE,3
Potomac 2017 06 02 POD2969 file01.CP1148,10/2/2017,6,FALSE,7
Potomac 2017 06 02 POD2969 file01.CP1149,10/2/2017,6,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP1150,10/2/2017,12,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP1151,10/3/2017,1,FALSE,4
Potomac 2017 06 02 POD2969 file01.CP1152,10/3/2017,1,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP1153,10/3/2017,20,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP1154,10/4/2017,12,FALSE,10
Potomac 2017 06 02 POD2969 file01.CP1155,10/6/2017,3,FALSE,11
Potomac 2017 06 02 POD2969 file01.CP1156,10/6/2017,3,TRUE,4
Potomac 2017 06 02 POD2969 file01.CP1157,10/6/2017,4,FALSE,10
Potomac 2017 06 02 POD2969 file01.CP1158,10/6/2017,4,TRUE,6
Potomac 2017 06 02 POD2969 file01.CP1159,10/6/2017,5,FALSE,7
Potomac 2017 06 02 POD2969 file01.CP1160,10/6/2017,9,FALSE,3
Potomac 2017 06 02 POD2969 file01.CP1161,10/6/2017,9,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP1162,10/6/2017,11,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP1163,10/6/2017,16,FALSE,4
Potomac 2017 06 02 POD2969 file01.CP1164,10/6/2017,17,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP1165,10/6/2017,18,FALSE,3
Potomac 2017 06 02 POD2969 file01.CP1166,10/8/2017,0,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP1167,10/8/2017,0,TRUE,3
